Data from USB4F045381__2__11-14-32-985.txt Node

Date: Wed Apr 24 11:14:32 EDT 2024
User: dsalmieri
Spectrometer: USB4F04538
Trigger mode: 4
Integration Time (sec): 1.000000E0
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.52	-1081.48
345.736	-1081.48
345.952	-1081.48
346.168	-1114.86
346.384	-1091.52
346.6	-176.89
346.816	-245.5
347.032	-183.04
347.248	386.71
347.464	-254.51
347.68	-162.15
347.896	68.25
348.112	383.64
348.328	-103.78
348.544	-68.35
348.76	94.05
348.975	261.58
349.191	-268.44
349.407	-275.2
349.623	77.46
349.839	-50.53
350.055	-195.53
350.27	-14.9
350.486	163.48
350.702	274.89
350.918	210.17
351.133	-194.3
351.349	136.04
351.565	444.26
351.781	-322.91
351.996	-34.56
352.212	233.52
352.428	-103.99
352.644	-252.67
352.859	-241.81
353.075	274.07
353.291	101.02
353.506	-174.64
353.722	-315.13
353.938	-59.54
354.153	413.54
354.369	111.05
354.584	-254.1
354.8	290.86
355.016	-287.89
355.231	-313.08
355.447	-107.47
355.662	171.47
355.878	705.99
356.093	-426.75
356.309	-83.1
356.524	-219.7
356.74	289.63
356.955	-307.76
357.171	-46.03
357.386	157.95
357.602	-212.32
357.817	-140.44
358.033	-235.26
358.248	338.58
358.464	201.98
358.679	-210.28
358.895	-385.58
359.11	-11.83
359.325	249.08
359.541	247.45
359.756	-65.07
359.972	-308.58
360.187	252.16
360.402	-269.26
360.618	-211.71
360.833	1082.4
361.048	135.83
361.264	-227.07
361.479	-81.25
361.694	34.46
361.909	205.26
362.125	-254.72
362.34	-189.39
362.555	227.58
362.77	110.03
362.986	-340.32
363.201	-250.62
363.416	175.15
363.631	-3.84
363.847	-237.51
364.062	-218.67
364.277	182.32
364.492	47.77
364.707	-205.97
364.922	-428.59
365.138	217.34
365.353	322.81
365.568	-357.73
365.783	-199.83
365.998	164.91
366.213	549.73
366.428	-314.11
366.643	30.36
366.858	281.24
367.073	218.36
367.288	-172.39
367.503	-287.28
367.718	64.15
367.933	352.92
368.148	-342.78
368.363	-114.43
368.578	19.71
368.793	456.34
369.008	-207.41
369.223	-326.19
369.438	224.51
369.653	340.83
369.868	-328.24
370.083	-302.02
370.298	127.43
370.513	384.05
370.728	-5.27
370.943	-269.46
371.157	-130.61
371.372	565.5
371.587	-370.84
371.802	-339.71
372.017	47.36
372.232	429.72
372.446	-99.07
372.661	-301.21
372.876	171.47
373.091	201.78
373.306	-155.18
373.52	-334.18
373.735	-136.96
373.95	448.15
374.165	-210.68
374.379	-210.07
374.594	-114.43
374.809	168.19
375.023	10.09
375.238	-285.23
375.453	273.86
375.667	-255.74
375.882	-243.25
376.097	-267.41
376.311	16.23
376.526	40.6
376.741	-281.75
376.955	87.91
